"LIT_Number","Site_Number","Island","Region","Year","ACB","ACT","ACD","ACF","ACE","CM","CS","CB","CF","CE","Soft.coral","Algae","CCA","Others","Abiotic","total_ccov","delta_ccov","delta_algae","lagged_total_ccov","lagged_Algae"
2,2,"Puluvinichalli","GoM",2010,23.32,1.15,0.25,0.02,0,3.25,0,0,6.25,5.21,3.25,15.21,2.32,5.32,34.45,39.45,-4.99,-1.14,44.44,16.35
2,2,"Puluvinichalli","GoM",2011,41.25,1.52,0.52,0.12,0,15.21,0,1.25,5.21,5.21,2.21,0.2,2.54,6.32,18.44,70.29,30.84,-15.01,39.45,15.21
2,2,"Puluvinichalli","GoM",2012,25.7,0.25,0,0,0,3.25,0,2.21,2.65,5.21,0,17.21,1.54,3.25,38.73,39.27,-31.02,17.01,70.29,0.2
2,2,"Puluvinichalli","GoM",2013,30.25,1.25,0,0,0,12.66,0,0,3.58,3.84,1.25,10.25,0.54,1.25,35.13,51.58,12.31,-6.96,39.27,17.21
2,2,"Puluvinichalli","GoM",2014,37.45,4.25,1.25,0,0,15.21,0,2.54,3.25,1.25,4.21,18.32,3.21,4.25,4.81,65.2,13.62,8.07,51.58,10.25
2,2,"Puluvinichalli","GoM",2015,35.25,5.21,1.25,1.25,0,5.21,0,3.25,5.21,5.32,3.84,15.32,5.32,4.2,9.37,61.95,-3.25,-3,65.2,18.32
2,2,"Puluvinichalli","GoM",2016,25.5,1.54,2.11,5.25,0.54,14.21,0.65,1.25,0.42,1.25,3.25,35.21,0.2,5.32,3.3,52.72,-9.23,19.89,61.95,15.32
2,2,"Puluvinichalli","GoM",2017,25.62,2.65,2.11,5.36,0.6,14.25,0.72,1.52,0.4,1.02,3.22,34.54,0.36,2,5.63,54.25,1.53,-0.67,52.72,35.21
2,2,"Shingle","GoM",2005,10.25,5.26,21.34,2.38,0,3.25,0.18,3.14,0,0.74,0,35.12,8.26,0,10.08,46.54,-7.71,0.58,54.25,34.54
2,2,"Shingle","GoM",2007,15.23,12.45,6.25,3.25,0.54,5.31,1.14,1.47,0.24,0.84,3.14,39.14,3.45,3.79,3.76,46.72,0.18,4.02,46.54,35.12
2,2,"Shingle","GoM",2008,8.12,10.12,5.14,2.45,0.56,3.25,0.54,3.14,0.34,0.56,6.31,46.18,5.26,3.25,4.78,34.22,-12.5,7.04,46.72,39.14
2,2,"Shingle","GoM",2009,16.14,9.14,10.13,2.13,0.62,5.14,0.84,2.15,0.15,0.38,5.26,30.34,5.14,4.12,8.32,46.82,12.6,-15.84,34.22,46.18
2,2,"Shingle","GoM",2010,6.35,8.16,6.35,1.54,1.21,5.47,0.89,2.45,0,0.65,5.14,24.13,2.14,8.35,27.17,33.07,-13.75,-6.21,46.82,30.34
2,2,"Shingle","GoM",2011,4.36,6.14,8.21,6.14,1.05,5.32,0.65,3.45,0.84,0.63,6.35,26.47,3.14,3.62,23.63,36.79,3.72,2.34,33.07,24.13
2,2,"Shingle","GoM",2012,4.25,5.12,8.35,3.34,2.14,5.24,0.85,1.54,0.64,0.34,4.25,29.14,3.14,3.12,28.54,31.81,-4.98,2.67,36.79,26.47
2,2,"Shingle","GoM",2013,5.32,4.35,10.48,1.65,2.47,2.64,0.47,3.14,0.36,0,5.26,30.24,3.65,5.24,24.73,30.88,-0.93,1.1,31.81,29.14
2,2,"Shingle","GoM",2014,5.24,3.14,8.23,2.13,1.68,7.14,2.15,2.45,0.34,0.74,6.25,30.14,3.26,5.25,21.86,33.24,2.36,-0.1,30.88,30.24
2,2,"Shingle","GoM",2015,6.25,7.12,10.14,3.12,0.54,6.32,0.95,4.26,0.35,0.97,8.14,32.15,2.15,8.11,9.43,40.02,6.78,2.01,33.24,30.14
2,2,"Shingle","GoM",2016,0.23,0.89,0.14,0.62,0.36,5.21,0.65,0,0,0,0.35,41.35,2.14,8.14,39.92,8.1,-31.92,9.2,40.02,32.15
2,2,"Shingle","GoM",2017,1.6,0.93,0.16,0.69,0.38,5.25,0.69,0.26,0,0,0.68,37.29,4.15,8.1,39.82,9.96,1.86,-4.06,8.1,41.35
2,2,"Thalaiyari","GoM",2005,4.65,4.23,2.39,6.35,1.11,20.36,4.36,0,0,2.65,0,32.65,2.36,0.64,18.25,46.1,36.14,-4.64,9.96,37.29
2,2,"Thalaiyari","GoM",2007,9.26,4.66,6.35,2.69,0.84,26.65,2.65,0.12,0,2.65,0.35,20.36,2.54,2.65,18.23,55.87,9.77,-12.29,46.1,32.65
2,2,"Thalaiyari","GoM",2008,10.36,3.65,5.36,4.58,0.32,23.65,3.69,0,0,1.22,1.65,22.32,2.36,3.69,17.15,52.83,-3.04,1.96,55.87,20.36
2,2,"Thalaiyari","GoM",2009,13.99,0,8.36,2.36,0.6,22.36,4.69,0,0,0.84,2.43,25.3,5.95,3.69,9.43,53.2,0.37,2.98,52.83,22.32
2,2,"Thalaiyari","GoM",2010,3.95,2.65,6.95,3.23,0.36,15.69,4.65,0.06,0,0.98,1.11,29.35,6.64,4.23,20.15,38.52,-14.68,4.05,53.2,25.3
2,2,"Thalaiyari","GoM",2011,4.65,2.69,6.98,3.69,0.68,20.36,2.69,0,0,0.95,2.36,20.36,3.13,3.69,27.77,42.69,4.17,-8.99,38.52,29.35
2,2,"Thalaiyari","GoM",2012,12.65,3.48,2.65,6.35,0,24.65,3.84,0,0,0.74,2.54,27.23,3.69,6.18,6,54.36,11.67,6.87,42.69,20.36
2,2,"Thalaiyari","GoM",2013,5.69,1.25,3.65,3.84,0.78,32.65,2.33,0.3,0,0.35,2.68,26.69,3.65,3.26,12.88,50.84,-3.52,-0.54,54.36,27.23
2,2,"Thalaiyari","GoM",2014,3.68,2.65,4.66,2.95,0,24.15,2.48,0.42,0,0.58,1.48,28.65,1.48,3.98,22.84,41.57,-9.27,1.96,50.84,26.69
2,2,"Thalaiyari","GoM",2015,6.32,1.65,6.59,4.25,0.35,29.65,3.58,0.12,0,0.36,3.42,20.76,2.58,3.85,16.52,52.87,11.3,-7.89,41.57,28.65
2,2,"Thalaiyari","GoM",2016,2.36,3.56,0.98,0.12,1.36,10.36,3.26,0,0.89,0.76,1.66,25.68,4.62,9.65,34.74,23.65,-29.22,4.92,52.87,20.76
2,2,"Thalaiyari","GoM",2017,2.52,3.65,1,0.15,1.38,10.33,3.15,0,0.9,0.7,1.72,24.15,5.65,9.52,35.18,23.78,0.13,-1.53,23.65,25.68
2,2,"Upputhanni","GoM",2005,2.14,2.35,0,0,0,8.35,0,4.35,0.21,3.65,0,32.15,0.35,10.25,36.2,21.05,-2.73,8,23.78,24.15
2,2,"Upputhanni","GoM",2007,5.24,2.54,0,0.63,0,8.25,0.85,2.31,0.77,2.51,2.31,36.14,2.12,7.32,29.01,23.1,2.05,3.99,21.05,32.15
2,2,"Upputhanni","GoM",2008,5.21,3.45,0,0.45,0,6.14,2.12,2.31,0.98,0.65,2.12,30.35,3.25,5.12,37.85,21.31,-1.79,-5.79,23.1,36.14
2,2,"Upputhanni","GoM",2009,5.24,2.14,0,0.85,0,8.21,0.65,4.32,0.65,4.25,2.14,50.12,1.52,3.12,16.79,26.31,5,19.77,21.31,30.35
2,2,"Upputhanni","GoM",2010,0.98,0.78,0,0.25,0,5.09,1.06,1.96,0.56,0.25,0.56,30.63,2.11,5.89,49.88,10.93,-15.38,-19.49,26.31,50.12
2,2,"Upputhanni","GoM",2011,2.17,1.01,0,0.98,0,4.12,1.46,3.12,1,1.95,0.98,24.61,2.95,3.55,52.1,15.81,4.88,-6.02,10.93,30.63
2,2,"Upputhanni","GoM",2012,2.13,1.01,0,0.89,0,5.12,1.98,3.16,0.69,2.15,1.23,22.1,2.54,3.65,53.35,17.13,1.32,-2.51,15.81,24.61
2,2,"Upputhanni","GoM",2013,3.51,1.21,0,0.56,0,10.31,2.12,2.14,0.35,2.15,1.54,29.45,2.24,2.45,41.97,22.35,5.22,7.35,17.13,22.1
2,2,"Upputhanni","GoM",2014,4.92,0.82,0,0,0,5.81,1.9,5.61,1.34,1.73,3.71,36.92,2.69,3.46,31.09,22.13,-0.22,7.47,22.35,29.45
2,2,"Upputhanni","GoM",2015,7.19,1.75,0.91,0.76,0,12.84,0.63,3.82,1.72,0,7.2,26.71,3.16,5.43,27.88,29.62,7.49,-10.21,22.13,36.92
2,2,"Upputhanni","GoM",2016,5.14,1.67,0.64,0.84,2.48,9.34,0.65,1.45,0.1,1.02,3.48,38.14,2.05,13.64,19.36,23.33,-6.29,11.43,29.62,26.71
2,2,"Upputhanni","GoM",2017,5.48,1.58,0.98,0.97,2.8,9.42,0.69,1.48,0.14,1.15,3.42,35.24,2.18,8.23,26.24,24.69,1.36,-2.9,23.33,38.14
2,2,"Vaan","GoM",2005,5.97,5.12,0,0,0,10.24,0,11.25,2.21,2.12,0,9,2.43,24.05,27.61,36.91,12.22,-26.24,24.69,35.24
2,2,"Vaan","GoM",2007,9.25,3.89,3.05,5.12,0,13.58,3.15,2.12,9.25,5.55,0,16.02,1.01,15.12,12.89,54.96,18.05,7.02,36.91,9
2,2,"Vaan","GoM",2008,10.06,5,3.12,5.64,0,11.72,2.79,2.45,9.65,4.1,0,16.7,1.45,12.75,14.57,54.53,-0.43,0.68,54.96,16.02
2,2,"Vaan","GoM",2009,12.13,4.89,4.88,5.49,0,12.89,2.95,3.75,10.13,5.61,0,11.12,2.78,7.89,15.49,62.72,8.19,-5.58,54.53,16.7
2,2,"Vaan","GoM",2010,14.56,8.25,3.12,9.23,0,6.54,1.97,2.15,10.87,5.65,0,12.53,2.63,3.85,18.65,62.34,-0.38,1.41,62.72,11.12
2,2,"Vaan","GoM",2011,12.01,5.12,6.12,4.12,0,10.15,4.55,2.45,5.95,3.24,0,19.01,5.69,5,16.59,53.71,-8.63,6.48,62.34,12.53
2,2,"Vaan","GoM",2012,12.03,1.48,5.12,4.54,0,10.25,3.54,0.45,8.62,1.68,0,19.57,2.18,5.3,25.24,47.71,-6,0.56,53.71,19.01
2,2,"Vaan","GoM",2013,9.45,1.38,2.45,4.44,0,15.1,2.22,0.26,9.06,2.55,0,16.45,3.56,3.16,29.92,46.91,-0.8,-3.12,47.71,19.57
2,2,"Vaan","GoM",2014,13.26,12.09,5.12,3.17,0,8.91,4.1,0.99,2.55,2.18,0,23.01,1.89,2.91,19.82,52.37,5.46,6.56,46.91,16.45
2,2,"Vaan","GoM",2015,10.35,7.1,4.02,5.15,0,9,4.95,4.12,10.96,4.51,0,18.45,2.1,2.13,17.16,60.16,7.79,-4.56,52.37,23.01
2,2,"Vaan","GoM",2016,4.65,2.26,1.66,0.69,1.23,9.65,3.95,0,0.12,0.24,0.31,62.08,3.83,2,7.33,24.45,-35.71,43.63,60.16,18.45
2,2,"Vaan","GoM",2017,5.35,2.24,1.98,0.71,1.25,9.85,3.93,0,0.52,0.35,0.38,59.05,4.36,2.26,7.77,26.18,1.73,-3.03,24.45,62.08
2,2,"Valai","GoM",2005,6.69,9.65,7.26,0,0,16.23,0,0.23,3.98,3.65,0,12.32,1.65,3.66,34.68,47.69,21.51,-46.73,26.18,59.05
2,2,"Valai","GoM",2007,3.65,0.65,10.36,0,0,10.3,0,0.25,5.65,4.35,0,2.36,2.36,6.98,53.09,35.21,-12.48,-9.96,47.69,12.32
2,2,"Valai","GoM",2008,9.65,4.65,8.36,0,0,10.65,0,0.06,4.24,0.32,0,10.36,0,5.23,46.48,37.93,2.72,8,35.21,2.36
2,2,"Valai","GoM",2009,5.98,6.32,9.23,0,0,21.03,0,0,6.32,6.98,0,14.23,2.69,0,27.22,55.86,17.93,3.87,37.93,10.36
2,2,"Valai","GoM",2010,0.65,7.48,5.63,0,0,15.62,0,0.36,7.03,4.65,0,12.36,5.32,3.22,37.68,41.42,-14.44,-1.87,55.86,14.23
2,2,"Valai","GoM",2011,8.96,4.65,4.65,0,0,20.13,0,0.03,3.65,2.36,0,12.33,6.32,2.65,34.27,44.43,3.01,-0.03,41.42,12.36
2,2,"Valai","GoM",2012,11.65,6.32,9.65,0,0,10.32,0,0.21,1.3,1.23,0,10.53,3.65,2.68,42.46,40.68,-3.75,-1.8,44.43,12.33
2,2,"Valai","GoM",2013,6.64,8.65,3.65,0,0,16.35,0,0.36,5.36,1.58,0,19.65,1.65,3.24,32.87,42.59,1.91,9.12,40.68,10.53
2,2,"Valai","GoM",2014,3.65,4.65,0,0,0,15.32,0,0.12,6.55,1.62,0,29.65,2.29,2.65,33.5,31.91,-10.68,10,42.59,19.65
2,2,"Valai","GoM",2015,6.45,7.45,3.48,0,0,15.23,0,0.25,5.21,0.22,0,19.32,3.69,2.36,36.34,38.29,6.38,-10.33,31.91,29.65
2,2,"Valai","GoM",2016,2.51,3.28,4.61,1.38,0.54,15.23,0,0,2.32,0.2,1.21,25.36,5.23,7.45,30.68,30.07,-8.22,6.04,38.29,19.32
2,2,"Valai","GoM",2017,2.91,3.48,4.62,1.4,0.56,15.19,0,0.21,2.22,0.22,0.49,27.01,3.94,7.18,30.57,30.81,0.74,1.65,30.07,25.36
2,2,"Valimunai","GoM",2005,8.56,3.67,0.03,0.18,0,19.07,0.21,0,0,0.73,0,27.39,1.12,1.78,37.26,32.45,1.64,0.38,30.81,27.01
2,2,"Valimunai","GoM",2007,10.12,3.09,0.05,0.07,0.37,18.09,0.02,0.82,0.03,0.34,0,28.91,4.53,5.01,28.55,33,0.55,1.52,32.45,27.39
2,2,"Valimunai","GoM",2008,10.81,4.53,0.52,0,0,20.7,0,1.23,0.64,1.43,0.23,20.04,1.23,4.39,34.25,39.86,6.86,-8.87,33,28.91
2,2,"Valimunai","GoM",2009,10.03,3.56,0.12,0.32,0.62,17.83,0.01,2.54,0.04,1.98,0.54,17.26,0.03,3.06,42.06,37.05,-2.81,-2.78,39.86,20.04
2,2,"Valimunai","GoM",2010,8.92,5.16,0.04,0,0,14.76,0,2.1,0,2.98,0.32,27.09,1.98,4.67,31.98,33.96,-3.09,9.83,37.05,17.26
2,2,"Valimunai","GoM",2011,9.52,6.73,0.12,0,0,24.32,0,0,0,5.87,0,24.36,2.98,1.23,24.87,46.56,12.6,-2.73,33.96,27.09
2,2,"Valimunai","GoM",2012,9.98,5.09,0.12,0,0,13.67,0,1.03,0.01,0,0,22.31,1.21,4.94,41.64,29.9,-16.66,-2.05,46.56,24.36
2,2,"Valimunai","GoM",2013,9.82,5.62,0,0,0,12.09,0,10.45,0,0,0,17.19,0.98,3.42,40.43,37.98,8.08,-5.12,29.9,22.31
2,2,"Valimunai","GoM",2014,8.53,5.15,0,0,0,10.87,0,0,0.23,1.09,0,21.78,1.09,3.41,47.85,25.87,-12.11,4.59,37.98,17.19
2,2,"Valimunai","GoM",2015,9.78,6.21,0,0,0,10.92,0,0.35,0,0.18,0.08,20.45,0.87,3.12,48.04,27.44,1.57,-1.33,25.87,21.78
2,2,"Valimunai","GoM",2016,4.56,1.78,1.56,5.09,0.78,11.23,0.98,0,2.09,0.34,0.45,23.19,12.32,11.34,24.29,28.41,0.97,2.74,27.44,20.45
2,2,"Valimunai","GoM",2017,4.7,2.99,1.89,5.09,0.78,11.23,0.98,0,2.19,0.34,0.48,22.27,12.33,11.35,23.38,30.19,1.78,-0.92,28.41,23.19
2,2,"Vilanguchalli","GoM",2005,0.25,2.6,0,0,0,10.23,0,2.36,14.25,3.25,0,14.25,2.84,12.32,37.65,32.94,2.75,-8.02,30.19,22.27
2,2,"Vilanguchalli","GoM",2007,1.25,0,0,0,0,1.18,1.39,0.32,10.32,5.62,1.25,15.32,2.32,25.32,35.71,20.08,-12.86,1.07,32.94,14.25
2,2,"Vilanguchalli","GoM",2008,2.11,5.32,0,0.65,0,10.23,1.25,4.25,10.32,2.32,0.25,5.62,1.32,14.21,42.15,36.45,16.37,-9.7,20.08,15.32
2,2,"Vilanguchalli","GoM",2009,2.56,5.36,0,0.25,0,15.25,2.32,2.32,22.32,6.22,1.35,15.32,3.54,12.65,10.54,56.6,20.15,9.7,36.45,5.62
2,2,"Vilanguchalli","GoM",2010,1.25,5.65,0,0.54,0,5.21,0.42,2.32,14.25,6.21,0,15.45,3.21,25.32,20.17,35.85,-20.75,0.13,56.6,15.32
2,2,"Vilanguchalli","GoM",2011,1.25,3.24,0,0.22,0,3.25,0.12,2.15,6.25,3.52,0.85,15.32,2.36,14.25,47.22,20,-15.85,-0.13,35.85,15.45
2,2,"Vilanguchalli","GoM",2012,1.84,6.52,0,0.65,0,5.21,0.54,3.25,8.54,3.25,0.52,16.21,5.21,14.25,34.01,29.8,9.8,0.89,20,15.32
2,2,"Vilanguchalli","GoM",2013,2.45,3.25,0,0.78,0,6.32,0.47,3.14,12.12,3.12,0.48,13.21,2.12,14.65,37.89,31.65,1.85,-3,29.8,16.21
2,2,"Vilanguchalli","GoM",2014,1.35,3.47,0,0.64,0,5.34,0.24,3.32,6.14,2.34,0.84,15.21,2.36,6.32,52.43,22.84,-8.81,2,31.65,13.21
2,2,"Vilanguchalli","GoM",2015,2.31,4.85,0,0.35,0,5.24,0.24,2.25,12.14,2.15,1.12,20.12,6.32,6.12,36.79,29.53,6.69,4.91,22.84,15.21
2,2,"Vilanguchalli","GoM",2016,3.25,1.24,0.84,0.14,2.12,5.41,2.36,0.32,2.12,0,1.87,71.22,2.64,3.22,3.25,17.8,-11.73,51.1,29.53,20.12
2,2,"Vilanguchalli","GoM",2017,3.47,1.5,0.88,0.2,2.16,5.42,2.36,0.34,2.14,0.12,1.86,70.44,2.64,3.22,3.25,18.59,0.79,-0.78,17.8,71.22
2,3,"Anaipar","GoM",2005,1.02,12.89,0.13,2.67,0.12,10.56,0.56,0,4.67,1.02,0,12.01,2.96,3.76,47.63,33.64,15.05,-58.43,18.59,70.44
2,3,"Anaipar","GoM",2007,3.42,14.42,0,4.52,0,11.23,2.09,0,3.98,2.98,0.86,11.34,2.13,3.99,39.04,42.64,9,-0.67,33.64,12.01
2,3,"Anaipar","GoM",2008,0.78,14.31,0.12,2.73,0,13.98,3.52,0,4.76,2.19,1.56,12.65,2.09,2.09,39.22,42.39,-0.25,1.31,42.64,11.34
2,3,"Anaipar","GoM",2009,4.98,9.83,0.67,1.98,0.61,14.67,0.37,0,2.09,0,0.78,12.34,3.02,1.23,47.43,35.2,-7.19,-0.31,42.39,12.65
2,3,"Anaipar","GoM",2010,5.02,15.88,0,0,0,12.45,0.01,0,3.01,0,0,23.42,3.42,4.53,32.26,36.37,1.17,11.08,35.2,12.34
2,3,"Anaipar","GoM",2011,1.02,11.2,0,1.23,0,11.23,0.99,0,1.23,0.23,0,21.65,2.09,3.09,46.04,27.13,-9.24,-1.77,36.37,23.42
2,3,"Anaipar","GoM",2012,0.93,9.03,0,4.23,0,17.82,2.98,0,5.6,0,1.23,15.63,2.01,3.23,37.31,40.59,13.46,-6.02,27.13,21.65
2,3,"Anaipar","GoM",2013,1.21,14.02,0,0.13,0,12.67,3.12,0,4.23,0.78,0.98,12.04,1.42,3.42,45.98,36.16,-4.43,-3.59,40.59,15.63
2,3,"Anaipar","GoM",2014,1.09,20.01,0,3.09,0,10.03,3.23,0.23,3.09,0,0.39,14.78,0.89,3.98,39.19,40.77,4.61,2.74,36.16,12.04
2,3,"Anaipar","GoM",2015,7.1,12.72,0,3.23,0,10.08,1.09,0.87,2.87,0,0.56,12.54,1.09,7.82,40.03,37.96,-2.81,-2.24,40.77,14.78
2,3,"Anaipar","GoM",2016,4.13,3.23,0,0,2.18,12.43,0,0,2.98,0,0.78,24.61,3.65,4.45,41.56,24.95,-13.01,12.07,37.96,12.54
2,3,"Anaipar","GoM",2017,4.56,3.43,0.1,0.1,2.18,12.43,0,0.21,2.88,0,0.28,22.61,3.35,5.41,42.46,25.89,0.94,-2,24.95,24.61
2,3,"Appa","GoM",2005,10.19,0.79,18.97,2.91,1.26,4.26,1.14,9.69,10.09,0,0,17.03,1.03,0.41,22.23,59.3,33.41,-5.58,25.89,22.61
2,3,"Appa","GoM",2007,9.02,0.01,13.24,3.5,0,7.98,0,9.08,12.98,0,0,17.45,2.1,0.56,24.08,55.81,-3.49,0.42,59.3,17.03
2,3,"Appa","GoM",2008,11.1,0.19,9.19,3.25,1.17,9.06,1.15,9.93,11.49,0,0.07,19.49,1.2,1.42,21.29,56.53,0.72,2.04,55.81,17.45
2,3,"Appa","GoM",2009,10.24,0.24,4.89,3.13,1.17,9.16,1.2,10.09,11.39,0,0,19.19,1.16,1.67,26.47,51.51,-5.02,-0.3,56.53,19.49
2,3,"Appa","GoM",2010,11.16,0.24,4.81,3.03,0.1,6.16,1.04,9.31,11.19,0,1.89,15.2,3.16,2.87,29.84,47.04,-4.47,-3.99,51.51,19.19
2,3,"Appa","GoM",2011,9.04,0.87,12.98,3.83,0.3,7.8,1.4,9.34,12.61,0,0.12,0.67,5.46,3.67,31.91,58.17,11.13,-14.53,47.04,15.2
2,3,"Appa","GoM",2012,11.09,0.64,7.89,3.13,0.1,6.71,0.56,11.23,10.98,0,0.09,14.54,2.34,2.45,28.25,52.33,-5.84,13.87,58.17,0.67
2,3,"Appa","GoM",2013,11.23,0,6.23,2.18,0,5.09,0.67,7.81,9.81,0,1.08,17.23,5.14,0,33.53,43.02,-9.31,2.69,52.33,14.54
2,3,"Appa","GoM",2014,12.33,0,12.03,3.89,0,9.09,1.97,10.81,10.81,0,0.11,10.93,1.14,0.56,26.33,60.93,17.91,-6.3,43.02,17.23
2,3,"Appa","GoM",2015,12.02,0,8.92,2.18,0,10.09,0.47,9.11,10.61,0,1.08,14.23,5.14,0,26.15,53.4,-7.53,3.3,60.93,10.93
2,3,"Appa","GoM",2016,1.23,0,1.23,0.38,0,5.09,0.67,0.81,0.81,0,0.93,13.23,5.14,13.17,57.31,10.22,-43.18,-1,53.4,14.23
2,3,"Appa","GoM",2017,1.64,0,1.34,0.41,0,5.16,0.71,0.91,0.78,0,0.91,15.53,4.35,12.08,56.18,10.95,0.73,2.3,10.22,13.23
2,3,"Hare","GoM",2005,6.01,2.69,11.45,0.99,0,6.99,0.99,2.67,0.37,0,0,32.62,11.79,7.36,16.07,32.16,21.21,17.09,10.95,15.53
2,3,"Hare","GoM",2007,6.14,4.63,11.53,1.34,0.23,7.57,1.69,1.91,0,0,0.99,28.69,8.77,5.11,21.4,35.04,2.88,-3.93,32.16,32.62
2,3,"Hare","GoM",2008,9.51,4.43,14.95,1.23,0.6,6.98,2.03,2.55,0.56,0,0.69,33.32,8.98,5.03,9.14,42.84,7.8,4.63,35.04,28.69
2,3,"Hare","GoM",2009,9.37,0,19.33,2.98,0.52,5.11,0.69,2.69,0.96,0,2.92,32.18,8.45,6.51,8.29,41.65,-1.19,-1.14,42.84,33.32
2,3,"Hare","GoM",2010,9.65,2.88,15.68,0.98,0,6.65,0.22,2.36,0.07,0,0,30.89,10.65,5.68,14.29,38.49,-3.16,-1.29,41.65,32.18
2,3,"Hare","GoM",2011,8.98,2.69,12.39,1.68,0.28,9.65,3.52,1.66,0.65,0,2.36,36.66,3.65,7.65,8.18,41.5,3.01,5.77,38.49,30.89
2,3,"Hare","GoM",2012,5.65,3.65,12.65,1.22,0.58,9.65,2.69,1.65,0.32,0,1.66,20.65,5.65,6.21,27.77,38.06,-3.44,-16.01,41.5,36.66
2,3,"Hare","GoM",2013,7.7,2.65,11.65,2.65,0.21,9.65,2.36,0.69,0.58,0,0.98,24.65,5.65,2.36,28.22,38.14,0.08,4,38.06,20.65
2,3,"Hare","GoM",2014,9.68,4.54,8.98,1.66,0.35,10.65,2.36,0.41,0,0,1.89,20.36,1.26,7.95,29.91,38.63,0.49,-4.29,38.14,24.65
2,3,"Hare","GoM",2015,9.65,2.88,9.65,1.11,0.12,10.36,2.68,2.31,0.98,0,0.98,10.36,1.65,6.98,40.29,39.74,1.11,-10,38.63,20.36
2,3,"Hare","GoM",2016,2.66,1.68,1.15,0,0.12,3.65,0.98,0,1.23,0,0.98,22.65,8.65,5.68,50.57,11.47,-28.27,12.29,39.74,10.36
2,3,"Hare","GoM",2017,3.03,1.88,1.17,0,0.09,3.64,0.98,0.17,1.23,0,1.28,21.39,8.72,5.7,50.72,12.19,0.72,-1.26,11.47,22.65
2,3,"Kariyachalli","GoM",2005,5.17,5.29,0,0,0,25.31,0,6.92,5.29,2.44,0,6.24,3.25,33.16,6.93,50.42,38.23,-15.15,12.19,21.39
2,3,"Kariyachalli","GoM",2007,2.55,5.33,0.64,0.22,0,18.62,0.79,4.72,6.31,0,6.48,8.34,3.46,10.63,31.91,39.18,-11.24,2.1,50.42,6.24
2,3,"Kariyachalli","GoM",2008,3.17,4.29,1.53,0.31,0,27.86,0,5.94,6.37,0.64,7.19,11.09,2.48,13.52,15.61,50.11,10.93,2.75,39.18,8.34
2,3,"Kariyachalli","GoM",2009,4.28,2.81,3.17,0.34,0,20.84,0.82,4.28,3.81,0,6.34,9.73,3.48,9.16,30.94,40.35,-9.76,-1.36,50.11,11.09
2,3,"Kariyachalli","GoM",2010,2.74,0.26,0.49,0,0,16.34,0.41,2.94,2.67,0.08,3.76,21.84,6.48,4.92,37.07,25.93,-14.42,12.11,40.35,9.73
2,3,"Kariyachalli","GoM",2011,3.12,0.32,0.25,0,0,15.32,0.24,4.21,5,0.32,6.32,12.32,5.32,6.54,40.72,28.78,2.85,-9.52,25.93,21.84
2,3,"Kariyachalli","GoM",2012,3.54,1,0.52,0.12,0,16.32,0.25,5.25,6.32,0,4.32,8.21,9.75,4.9,39.5,33.32,4.54,-4.11,28.78,12.32
2,3,"Kariyachalli","GoM",2013,4.65,0.91,0.6,0.1,0,19.35,0,0.99,4.23,0.3,4.36,12.35,4.23,5.32,42.61,31.13,-2.19,4.14,33.32,8.21
2,3,"Kariyachalli","GoM",2014,1.35,1.66,2.36,0.26,0,12.36,0,3.69,2.65,0,3.96,18.32,4.23,3.65,45.51,24.33,-6.8,5.97,31.13,12.35
2,3,"Kariyachalli","GoM",2015,0,2.35,0,2.58,0,13.62,0,3.69,7.65,4.54,2.36,16.35,0.84,1.74,44.28,34.43,10.1,-1.97,24.33,18.32
2,3,"Kariyachalli","GoM",2016,3.65,0.95,0.33,1.65,2.58,13.56,1.23,2.36,1.21,0,1.22,60.35,1.11,2.36,7.44,27.52,-6.91,44,34.43,16.35
2,3,"Kariyachalli","GoM",2017,4.65,1.7,1.01,1.71,2.6,13.6,1.2,2.4,1.85,0.25,1.2,55.65,2.15,2.38,7.65,30.97,3.45,-4.7,27.52,60.35
2,3,"Koswari","GoM",2005,0.73,0,0,0,0,5.94,0,2.88,1.66,2.94,0,10.58,2.64,31.52,41.11,14.15,-16.82,-45.07,30.97,55.65
2,3,"Koswari","GoM",2007,1.82,1.56,0,0.16,0,12.34,0.56,2.95,2.84,3.16,0,9.15,4.83,26.54,34.09,25.39,11.24,-1.43,14.15,10.58
2,3,"Koswari","GoM",2008,1.59,1.07,0,0.32,0,8.16,0,5.48,2.07,6.08,0,5.29,2.96,20.48,46.5,24.77,-0.62,-3.86,25.39,9.15
2,3,"Koswari","GoM",2009,1.48,2.07,0,0,0,13.45,1.45,5.34,0.46,6.34,0,8.19,3.48,22.18,35.56,30.59,5.82,2.9,24.77,5.29
2,3,"Koswari","GoM",2010,3.18,0.18,0,0.29,0,11.68,0,3.69,0.45,2.08,0,15.68,1.56,5.69,55.52,21.55,-9.04,7.49,30.59,8.19
2,3,"Koswari","GoM",2011,1.95,2.69,0,0,0,11.75,1.58,2.76,3.18,4.86,0,10.67,5.71,13.46,41.39,28.77,7.22,-5.01,21.55,15.68
2,3,"Koswari","GoM",2012,1.64,1.38,0,0,0,10.94,1.34,2.83,3.41,5.38,0,9.51,3.67,11.67,48.23,26.92,-1.85,-1.16,28.77,10.67
2,3,"Koswari","GoM",2013,1.67,0.39,1.48,0.18,0,10.67,0,3.08,0,4.28,0,16.84,0.94,7.94,52.53,21.75,-5.17,7.33,26.92,9.51
